"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"51","2444028240","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/16538/2020",2020-07-29,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"52","2444028227","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/16305/2020",2020-07-27,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"53","2131668898","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 42","SARS-CoV-2/human/BRA/HRMS_970/2020",2020-07-17,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"54","2131668794","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; male, age 39","SARS-CoV-2/human/BRA/HUMAP_456/2020",2020-07-30,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"55","2131668703","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 43","SARS-CoV-2/human/BRA/HRMS_1251/2020",2020-07-15,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"56","2131668665","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 36","SARS-CoV-2/human/BRA/HRMS_952/2020",2020-07-22,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"57","2131668652","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 39","SARS-CoV-2/human/BRA/HRMS_1126/2020",2020-07-13,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"58","2131668536","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 33","SARS-CoV-2/human/BRA/HRMS_1617/2020",2020-07-10,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"59","2207258793","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC175c/2020",2020-07-28,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"60","2207258546","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC133c/2020",2020-07-31,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"61","2207258494","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC125c/2020",2020-07-29,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"62","2207200762","Japan","Homo sapiens","SARS-CoV-2/Homo sapeins/JPN/HiroHC103c/2020",2020-07-24,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Feb-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Feb-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"63","2207200735","Japan","Homo sapiens","SARS-CoV-2/Homo sapeins/JPN/HiroHC099c/2020",2020-07-23,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Feb-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Feb-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"64","2207192695","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC097c/2020",2020-07-22,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"65","2207192628","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC089c/2020",2020-07-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"66","2207192611","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC087c/2020",2020-07-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-07-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"67","2444028278","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/17174/2020",2020-08-06,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"68","2444028265","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/17010/2020",2020-08-04,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"69","2444028253","Brazil: Rio de Janeiro","Homo sapiens","SARS-CoV-2/human/BRA/16991/2020",2020-08-04,"##Assembly-Data-START## ; Assembly Method :: IRMA v. v1.2.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","IRMA v. v1.2.1.0"," Rio de Janeiro","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"irma ","irma",2020,"SARS-CoV-2 BRA2020","black"
"70","2413785853","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SARS-CoV-2 mutants generated from sequential passages in Huh-7 cells/2020",2020-08-10,"##Assembly-Data-START## ; Assembly Method :: Genome Detective v. Aug-2020 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","Genome Detective v. Aug-2020","Brazil","MGI",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"genome detectie ","Other or unknown",2020,"SARS-CoV-2 BRA2020","black"
"71","2131668975","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 23","SARS-CoV-2/human/BRA/HUMAP_959/2020",2020-08-21,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"72","2131668911","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; male, age 38","SARS-CoV-2/human/BRA/HRMS_1490/2020",2020-08-24,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"73","2131668781","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 51","SARS-CoV-2/human/BRA/HRMS_1587/2020",2020-08-25,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"74","2131668549","Brazil: Mato Grosso do Sul, Campo Grande","Homo sapiens; female, age 47","SARS-CoV-2/human/BRA/HRMS_1345/2020",2020-08-03,"##Assembly-Data-START## ; Assembly Method :: Iterative Refinement Meta-Assembler v. JUN-2021 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Brazil","Iterative Refinement Meta-Assembler v. JUN-2021"," Mato Grosso do Sul, Campo Grande","IonTorrent",2020-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iteratie refinement metaassembler ","iteratie",2020,"SARS-CoV-2 BRA2020","black"
"75","2207258844","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC183c/2020",2020-08-05,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"76","2207258689","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC155c/2020",2020-08-26,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"77","2207258650","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC149c/2020",2020-08-08,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"78","2207258637","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC147c/2020",2020-08-05,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"79","2207258624","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC145c/2020",2020-08-04,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"80","2207258611","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC143c/2020",2020-08-04,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"81","2207258598","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC141c/2020",2020-08-03,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"82","2207258585","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC139c/2020",2020-08-01,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-08-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"83","2207258870","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC193c/2020",2020-09-20,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"84","2207258754","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC165c/2020",2020-09-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"85","2207258741","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC163c/2020",2020-09-23,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"86","2207258728","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC161c/2020",2020-09-21,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"87","2207258715","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC159c/2020",2020-09-12,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"88","2207258702","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC157c/2020",2020-09-07,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
"89","2182256279","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH06/2020",2020-09-29,"##Assembly-Data-START## ; Assembly Method :: ARTIC-nCoV-bioinformaticsSOP v. 1.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Japan","ARTIC-nCoV-bioinformaticsSOP v. 1.1.0","Japan","IonTorrent",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"articncobioinformaticssop ","artic",2020,"SARS-CoV-2 JPN2020","black"
"90","2182256266","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH04/2020",2020-09-12,"##Assembly-Data-START## ; Assembly Method :: ARTIC-nCoV-bioinformaticsSOP v. 1.1.0 ; Sequencing Technology :: IonTorrent ; ##Assembly-Data-END##","Japan","ARTIC-nCoV-bioinformaticsSOP v. 1.1.0","Japan","IonTorrent",2020-09-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"articncobioinformaticssop ","artic",2020,"SARS-CoV-2 JPN2020","black"
"91","2207870631","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroHC191c/2020",2020-10-29,"##Assembly-Data-START## ; Assembly Method :: One Codex v. FEB-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. FEB-2022","Japan","Illumina",2020-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2020,"SARS-CoV-2 JPN2020","black"
